taxon_id	protein_id	match_id	method	score	Dbxref	name	signature_desc	start_in_prot	end_in_prot	start	end	duplicated	overlapping	OverlappingDistance	left_overlaps_peptide	right_overlaps_peptide
64303	YP_001040004.1	3664	CDD	5.98302E-15		cd00046	DEXDc	1693	1822	5179	5569	False	False	0	0	0
64303	YP_001040004.1	3665	SMART	2.1E-6	InterPro:IPR001650	SM00490		1873	1969	5719	6010	False	False	0	0	0
64303	YP_001040004.1	3666	ProSiteProfiles	15.319	InterPro:IPR014001	PS51192	Superfamilies 1 and 2 helicase ATP-binding type-1 domain profile.	1684	1840	5152	5623	False	False	0	0	0
64303	YP_001040004.1	3667	ProSiteProfiles	40.723	InterPro:IPR000487	PS51527	Flavivirus NS2B domain profile.	1373	1503	4219	4612	False	False	0	0	0
64303	YP_001040004.1	3668	SMART	0.0019	InterPro:IPR014001	SM00487		1655	1858	5065	5677	False	False	0	0	0
64303	YP_001040004.1	3669	CDD	2.50728E-48	InterPro:IPR027287	cd12149	Flavi_E_C	602	692	1906	2179	False	False	0	0	0
64303	YP_001040004.1	3670	Pfam	6.8E-19	InterPro:IPR002535	PF01570	Flavivirus polyprotein propeptide	135	216	505	751	False	False	0	0	0
64303	YP_001040004.1	3671	Pfam	1.3E-72	InterPro:IPR011492	PF07652	Flavivirus DEAD domain	1688	1834	5164	5605	False	False	0	0	0
64303	YP_001040004.1	3672	ProSiteProfiles	120.06	InterPro:IPR026490	PS51591	mRNA cap 0 and cap 1 methyltransferase (EC 2.1.1.56 and EC 2.1.1.57) domain profile.	2525	2788	7675	8467	False	False	0	0	0
64303	YP_001040004.1	3673	Pfam	3.3E-37	InterPro:IPR000404	PF01350	Flavivirus non-structural protein NS4A	2130	2266	6490	6901	False	True	18	0	18
64303	YP_001040004.1	3674	Pfam	9.2E-29	InterPro:IPR000487	PF01002	Flavivirus non-structural protein NS2B	1378	1503	4234	4612	False	False	0	0	0
64303	YP_001040004.1	3675	Pfam	1.3E-148	InterPro:IPR001157	PF00948	Flavivirus non-structural Protein NS1	796	1147	2488	3544	False	True	2	0	2
64303	YP_001040004.1	3676	Pfam	1.9E-72	InterPro:IPR001528	PF01349	Flavivirus non-structural protein NS4B	2272	2515	6916	7648	False	False	0	0	0
64303	YP_001040004.1	3677	Pfam	5.7E-297	InterPro:IPR000208	PF00972	Flavivirus RNA-directed RNA polymerase	2777	3417	8431	10354	False	False	0	0	0
64303	YP_001040004.1	3678	Pfam	2.1E-99	InterPro:IPR011998	PF00869	Flavivirus glycoprotein, central and dimerisation domains	294	593	982	1882	False	False	0	0	0
64303	YP_001040004.1	3679	Pfam	3.7E-30	InterPro:IPR027287	PF02832	Flavivirus glycoprotein, immunoglobulin-like domain	596	691	1888	2176	False	False	0	0	0
64303	YP_001040004.1	3680	CDD	5.96178E-8	InterPro:IPR001650	cd00079	HELICc	1855	1978	5665	6037	False	False	0	0	0
64303	YP_001040004.1	3681	ProSiteProfiles	11.58	InterPro:IPR001650	PS51194	Superfamilies 1 and 2 helicase C-terminal domain profile.	1850	2020	5650	6163	False	False	0	0	0
64303	YP_001040004.1	3682	Pfam	1.8E-21	InterPro:IPR000069	PF01004	Flavivirus envelope glycoprotein M	222	291	766	976	False	False	0	0	0
64303	YP_001040004.1	3683	Pfam	4.2E-32	InterPro:IPR001850	PF00949	Peptidase S7, Flavivirus NS3 serine protease	1521	1669	4663	5110	False	False	0	0	0
64303	YP_001040004.1	3684	ProSiteProfiles	84.068	InterPro:IPR001850	PS51528	Flavivirus NS3 protease (NS3pro) domain profile.	1504	1680	4612	5143	False	False	0	0	0
64303	YP_001040004.1	3685	Pfam	1.8E-26	InterPro:IPR000752	PF01005	Flavivirus non-structural protein NS2A	1157	1330	3571	4093	False	False	0	0	0
64303	YP_001040004.1	3686	Pfam	1.3E-35	InterPro:IPR001122	PF01003	Flavivirus capsid protein C	7	123	121	472	False	True	16	0	16
1133751	YP_006331061.2	6674	Pfam	2.4E-53	InterPro:IPR001795	PF02123	Viral RNA-directed RNA-polymerase	504	860	2056	3127	False	False	0	0	0
1133751	YP_006331061.2	6675	ProSiteProfiles	9.039	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	713	827	2683	3028	False	False	0	0	0
44158	NP_632024.1	2247	Pfam	1.1E-176	InterPro:IPR002548	PF01589	Alphavirus E1 glycoprotein	749	1238	9870	11340	False	True	58	58	0
44158	NP_632024.1	2248	Pfam	3.6E-161	InterPro:IPR000936	PF00943	Alphavirus E2 glycoprotein	340	746	8643	9864	True	False	0	0	0
44158	NP_632024.1	2249	ProSiteProfiles	69.313	InterPro:IPR000930	PS51690	Alphavirus core protein (CP) domain profile.	117	267	7974	8427	False	False	0	0	0
44158	NP_632024.1	2250	Pfam	5.1E-81	InterPro:IPR000930	PF00944	Alphavirus core protein	110	268	7953	8430	False	True	1	0	1
44158	NP_632024.1	2251	Pfam	2.7E-22	InterPro:IPR002533	PF01563	Alphavirus E3 glycoprotein	274	326	8445	8604	False	False	0	0	0
44158	YP_006491231.1	3734	Pfam	2.6E-81	InterPro:IPR000930	PF00944	Alphavirus core protein	110	268	7953	8430	True	True	1	0	1
44158	YP_006491231.1	3735	Pfam	1.4E-161	InterPro:IPR000936	PF00943	Alphavirus E2 glycoprotein	340	746	8643	9864	False	False	0	0	0
44158	YP_006491231.1	3736	ProSiteProfiles	69.313	InterPro:IPR000930	PS51690	Alphavirus core protein (CP) domain profile.	117	267	7974	8427	True	False	0	0	0
44158	YP_006491231.1	3737	Pfam	1.6E-22	InterPro:IPR002533	PF01563	Alphavirus E3 glycoprotein	274	326	8445	8604	True	False	0	0	0
44158	YP_006491231.1	3738	Pfam	1.3E-6	InterPro:IPR002548	PF01589	Alphavirus E1 glycoprotein	749	791	9870	9999	False	True	4	4	0
44158	NP_632023.2	11644	Pfam	3.6E-16	InterPro:IPR002589	PF01661	Macro domain	1365	1461	4168	4459	False	False	0	0	0
44158	NP_632023.2	11645	ProSiteProfiles	15.07	InterPro:IPR002589	PS51154	Macro domain profile.	1336	1505	4081	4591	False	True	10	10	0
44158	NP_632023.2	11646	ProSiteProfiles	22.572	InterPro:IPR002588	PS51743	Alphavirus-like methyltransferase (MT) domain profile.	30	260	163	856	False	False	0	0	0
44158	NP_632023.2	11647	ProSiteProfiles	26.594	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	694	998	2155	3070	False	False	0	0	0
44158	NP_632023.2	11648	SMART	8.4E-39	InterPro:IPR002589	SM00506		1348	1470	4117	4486	False	False	0	0	0
44158	NP_632023.2	11649	Pfam	1.2E-74	InterPro:IPR002620	PF01707	Peptidase family C9	971	1177	2986	3607	False	False	0	0	0
44158	NP_632023.2	11650	Pfam	4.3E-17	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	723	964	2242	2968	False	False	0	0	0
44158	NP_632023.2	11651	ProSiteProfiles	97.233	InterPro:IPR002620	PS51520	Alphavirus nsp2 protease (nsp2pro) domain profile.	1011	1339	3106	4093	False	False	0	0	0
44158	NP_632023.2	11652	Pfam	2.0E-151	InterPro:IPR001788	PF00978	RNA dependent RNA polymerase	2039	2486	6190	7534	False	False	0	0	0
44158	NP_632023.2	11653	Pfam	5.4E-61	InterPro:IPR002588	PF01660	Viral methyltransferase	22	399	139	1273	False	False	0	0	0
44158	NP_632023.2	11654	ProSiteProfiles	11.993	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2253	2368	6832	7180	False	False	0	0	0
11120	NP_066134.1	802	Pfam	7.2E-60	InterPro:IPR018995	PF09401	RNA synthesis protein NSP10	3796	3918	11912	12281	True	False	0	0	0
11120	NP_066134.1	803	ProSiteProfiles	13.444	InterPro:IPR002589	PS51154	Macro domain profile.	1003	1179	3533	4064	True	False	0	0	0
11120	NP_066134.1	804	SMART	0.0017	InterPro:IPR003593	SM00382		5142	5347	15950	16568	False	False	0	0	0
11120	NP_066134.1	805	Pfam	8.6E-130	InterPro:IPR008740	PF05409	Coronavirus  endopeptidase C30	2808	3096	8948	9815	True	True	10	0	10
11120	NP_066134.1	806	Pfam	1.9E-91	InterPro:IPR014829	PF08717	nsp8 replicase	3463	3672	10913	11543	True	False	0	0	0
11120	NP_066134.1	807	Pfam	2.9E-6	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	4482	4707	13970	14648	False	False	0	0	0
11120	NP_066134.1	808	Pfam	1.0E-38	InterPro:IPR032505	PF16348	Coronavirus nonstructural protein 4 C-terminus	2684	2776	8576	8855	False	False	0	0	0
11120	NP_066134.1	809	Pfam	7.3E-147	InterPro:IPR014827	PF08715	Papain like viral protease	1174	1482	4046	4973	True	False	0	0	0
11120	NP_066134.1	810	ProSiteProfiles	144.518	InterPro:IPR008740	PS51442	Coronavirus main protease (M-pro) domain profile.	2780	3086	8864	9785	True	False	0	0	0
11120	NP_066134.1	811	Pfam	2.8E-35	InterPro:IPR014828	PF08716	nsp7 replicase	3381	3462	10667	10913	True	False	0	0	0
11120	NP_066134.1	812	Pfam	2.0E-16	InterPro:IPR002589	PF01661	Macro domain	1040	1145	3644	3962	True	False	0	0	0
11120	NP_066134.1	813	ProSiteProfiles	9.122	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	4548	4710	14168	14657	False	False	0	0	0
11120	NP_066134.1	814	ProSiteProfiles	49.283	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	5125	5477	15899	16958	False	True	9	0	9
11120	NP_066134.1	815	ProSiteProfiles	67.521	InterPro:IPR013016	PS51124	Peptidase family C16 domain profile.	1236	1497	4232	5018	False	False	0	0	0
11120	NP_066134.1	816	Pfam	3.3E-48	InterPro:IPR014822	PF08710	nsp9 replicase	3673	3783	11543	11876	False	False	0	0	0
11120	NP_066134.1	817	Pfam	5.0E-12	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	5148	5444	15968	16859	False	False	0	0	0
11120	NP_066134.1	818	Pfam	0.0	InterPro:IPR009466	PF06471	NSP11	5469	6057	16931	18698	False	True	68	0	68
11120	NP_066134.1	819	Pfam	9.7E-163	InterPro:IPR009461	PF06460	Coronavirus NSP13	6328	6628	19508	20411	False	False	0	0	0
11120	NP_066134.1	820	ProSiteProfiles	35.483	InterPro:IPR027352	PS51653	Coronaviridae zinc-binding (CV ZBD) domain profile.	4869	4952	15131	15383	False	False	0	0	0
11120	NP_066134.1	821	SMART	1.2E-31	InterPro:IPR002589	SM00506		1015	1147	3569	3968	False	False	0	0	0
11120	NP_066134.1	822	Pfam	1.4E-182	InterPro:IPR009469	PF06478	Coronavirus RPol N-terminus	3947	4303	12365	13436	False	False	0	0	0
11120	NP_040829.1	5533	ProSiteProfiles	13.444	InterPro:IPR002589	PS51154	Macro domain profile.	1003	1179	3533	4064	False	False	0	0	0
11120	NP_040829.1	5534	Pfam	1.1E-16	InterPro:IPR002589	PF01661	Macro domain	1040	1145	3644	3962	False	False	0	0	0
11120	NP_040829.1	5535	Pfam	1.9E-48	InterPro:IPR014822	PF08710	nsp9 replicase	3673	3783	11543	11876	True	False	0	0	0
11120	NP_040829.1	5536	Pfam	1.0E-91	InterPro:IPR014829	PF08717	nsp8 replicase	3463	3672	10913	11543	False	False	0	0	0
11120	NP_040829.1	5537	ProSiteProfiles	67.521	InterPro:IPR013016	PS51124	Peptidase family C16 domain profile.	1236	1497	4232	5018	True	False	0	0	0
11120	NP_040829.1	5538	SMART	1.2E-31	InterPro:IPR002589	SM00506		1015	1147	3569	3968	True	False	0	0	0
11120	NP_040829.1	5539	Pfam	4.1E-60	InterPro:IPR018995	PF09401	RNA synthesis protein NSP10	3796	3918	11912	12281	False	False	0	0	0
11120	NP_040829.1	5540	Pfam	4.7E-130	InterPro:IPR008740	PF05409	Coronavirus  endopeptidase C30	2808	3096	8948	9815	False	True	10	0	10
11120	NP_040829.1	5541	Pfam	5.9E-39	InterPro:IPR032505	PF16348	Coronavirus nonstructural protein 4 C-terminus	2684	2776	8576	8855	True	False	0	0	0
11120	NP_040829.1	5542	Pfam	3.9E-147	InterPro:IPR014827	PF08715	Papain like viral protease	1174	1482	4046	4973	False	False	0	0	0
11120	NP_040829.1	5543	Pfam	1.6E-35	InterPro:IPR014828	PF08716	nsp7 replicase	3381	3462	10667	10913	False	False	0	0	0
11120	NP_040829.1	5544	ProSiteProfiles	144.518	InterPro:IPR008740	PS51442	Coronavirus main protease (M-pro) domain profile.	2780	3086	8864	9785	False	False	0	0	0
11152	YP_001941165.1	718	Pfam	5.0E-131	InterPro:IPR014827	PF08715	Papain like viral protease	1176	1483	4052	4976	False	False	0	0	0
11152	YP_001941165.1	719	Pfam	2.1E-48	InterPro:IPR014822	PF08710	nsp9 replicase	3673	3783	11543	11876	False	False	0	0	0
11152	YP_001941165.1	720	ProSiteProfiles	62.45	InterPro:IPR013016	PS51124	Peptidase family C16 domain profile.	1238	1499	4238	5024	True	False	0	0	0
11152	YP_001941165.1	721	ProSiteProfiles	138.806	InterPro:IPR008740	PS51442	Coronavirus main protease (M-pro) domain profile.	2780	3086	8864	9785	True	False	0	0	0
11152	YP_001941165.1	722	Pfam	4.4E-18	InterPro:IPR002589	PF01661	Macro domain	1042	1147	3650	3968	True	False	0	0	0
11152	YP_001941165.1	723	SMART	3.2E-30	InterPro:IPR002589	SM00506		1017	1149	3575	3974	True	False	0	0	0
11152	YP_001941165.1	724	Pfam	7.8E-125	InterPro:IPR008740	PF05409	Coronavirus  endopeptidase C30	2808	3096	8948	9815	True	True	10	0	10
11152	YP_001941165.1	725	Pfam	3.2E-36	InterPro:IPR014828	PF08716	nsp7 replicase	3380	3462	10664	10913	True	False	0	0	0
11152	YP_001941165.1	726	Pfam	5.9E-39	InterPro:IPR032505	PF16348	Coronavirus nonstructural protein 4 C-terminus	2684	2776	8576	8855	False	False	0	0	0
11152	YP_001941165.1	727	ProSiteProfiles	13.986	InterPro:IPR002589	PS51154	Macro domain profile.	1005	1181	3539	4070	False	False	0	0	0
11152	YP_001941165.1	728	Pfam	2.6E-90	InterPro:IPR014829	PF08717	nsp8 replicase	3463	3665	10913	11522	False	False	0	0	0
11152	YP_001941165.1	729	Pfam	6.5E-60	InterPro:IPR018995	PF09401	RNA synthesis protein NSP10	3796	3918	11912	12281	False	False	0	0	0
11152	YP_001941164.2	7382	Pfam	0.0	InterPro:IPR009466	PF06471	NSP11	5469	6054	16931	18689	False	True	68	1	67
11152	YP_001941164.2	7383	Pfam	4.1E-179	InterPro:IPR009469	PF06478	Coronavirus RPol N-terminus	3947	4303	12365	13436	False	True	353	0	353
11152	YP_001941164.2	7384	Pfam	6.1E-12	InterPro:IPR027351	PF01443	Viral (Superfamily 1) RNA helicase	5147	5444	15965	16859	False	False	0	0	0
11152	YP_001941164.2	7385	ProSiteProfiles	35.581	InterPro:IPR027352	PS51653	Coronaviridae zinc-binding (CV ZBD) domain profile.	4869	4952	15131	15383	False	True	1	1	0
11152	YP_001941164.2	7386	Pfam	1.4E-124	InterPro:IPR008740	PF05409	Coronavirus  endopeptidase C30	2808	3096	8948	9815	False	True	10	0	10
11152	YP_001941164.2	7387	Pfam	7.8E-18	InterPro:IPR002589	PF01661	Macro domain	1042	1147	3650	3968	False	False	0	0	0
11152	YP_001941164.2	7388	Pfam	1.1E-6	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	4482	4707	13970	14648	False	False	0	0	0
11152	YP_001941164.2	7389	Pfam	4.7E-90	InterPro:IPR014829	PF08717	nsp8 replicase	3463	3665	10913	11522	True	False	0	0	0
11152	YP_001941164.2	7390	Pfam	5.6E-36	InterPro:IPR014828	PF08716	nsp7 replicase	3380	3462	10664	10913	False	False	0	0	0
11152	YP_001941164.2	7391	ProSiteProfiles	13.986	InterPro:IPR002589	PS51154	Macro domain profile.	1005	1181	3539	4070	True	False	0	0	0
11152	YP_001941164.2	7392	Pfam	1.1E-59	InterPro:IPR018995	PF09401	RNA synthesis protein NSP10	3796	3918	11912	12281	True	False	0	0	0
11152	YP_001941164.2	7393	ProSiteProfiles	62.45	InterPro:IPR013016	PS51124	Peptidase family C16 domain profile.	1238	1499	4238	5024	False	False	0	0	0
11152	YP_001941164.2	7394	Pfam	1.0E-38	InterPro:IPR032505	PF16348	Coronavirus nonstructural protein 4 C-terminus	2684	2776	8576	8855	True	False	0	0	0
11152	YP_001941164.2	7395	ProSiteProfiles	138.806	InterPro:IPR008740	PS51442	Coronavirus main protease (M-pro) domain profile.	2780	3086	8864	9785	False	False	0	0	0
11152	YP_001941164.2	7396	Pfam	3.6E-48	InterPro:IPR014822	PF08710	nsp9 replicase	3673	3783	11543	11876	True	False	0	0	0
11152	YP_001941164.2	7397	ProSiteProfiles	9.122	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	4548	4710	14168	14657	False	False	0	0	0
11152	YP_001941164.2	7398	SMART	3.2E-30	InterPro:IPR002589	SM00506		1017	1149	3575	3974	False	False	0	0	0
11152	YP_001941164.2	7399	Pfam	1.1E-148	InterPro:IPR009461	PF06460	Coronavirus NSP13	6325	6597	19499	20318	False	True	1	1	0
11152	YP_001941164.2	7400	Pfam	9.2E-131	InterPro:IPR014827	PF08715	Papain like viral protease	1176	1483	4052	4976	True	False	0	0	0
11152	YP_001941164.2	7401	ProSiteProfiles	48.341	InterPro:IPR027351	PS51657	(+)RNA virus helicase core domain profile.	5125	5477	15899	16958	False	True	8	0	8
11867	NP_045935.1	11335	Pfam	2.0E-10	InterPro:IPR000721	PF00607	gag gene protein p24 (core nucleocapsid protein)	258	446	1086	1653	False	False	0	0	0
11867	NP_045935.1	11336	Pfam	1.9E-56	InterPro:IPR004028	PF02813	Retroviral M domain	2	87	318	576	False	False	0	0	0
11867	NP_045935.1	11337	Pfam	1.9E-14	InterPro:IPR003327	PF02344	Myc leucine zipper domain	844	874	2844	2937	False	False	0	0	0
11867	NP_045935.1	11338	ProDom	5.0E-80	InterPro:IPR004028	PD002871	POLYPROTEIN GAG CORE P19 P10 CONTAINS: P27 PROTEINS FUSION TRUNCATED	1	148	315	759	False	False	0	0	0
11867	NP_045935.1	11339	Pfam	3.1E-114	InterPro:IPR012682	PF01056	Myc amino-terminal region	460	781	1692	2658	False	False	0	0	0
11867	NP_045935.1	11340	CDD	1.04912E-17	InterPro:IPR011598	cd00083	HLH	788	847	2676	2856	False	False	0	0	0
11867	NP_045935.1	11341	ProSiteProfiles	16.228	InterPro:IPR011598	PS50888	Myc-type, basic helix-loop-helix (bHLH) domain profile.	790	842	2682	2841	False	False	0	0	0
11867	NP_045935.1	11342	Pfam	2.9E-14	InterPro:IPR011598	PF00010	Helix-loop-helix DNA-binding domain	791	843	2685	2844	False	False	0	0	0
11867	NP_045935.1	11343	SMART	3.1E-15	InterPro:IPR011598	SM00353		796	848	2700	2859	False	False	0	0	0
686983	YP_164335.1	11018	Pfam	2.1E-31	InterPro:IPR000605	PF00910	RNA helicase	1544	1643	5053	5353	False	False	0	0	0
686983	YP_164335.1	11019	ProSiteProfiles	56.347	InterPro:IPR014759	PS51218	Superfamily 3 helicase of positive ssRNA viruses domain profile.	1520	1682	4981	5470	False	False	0	0	0
686983	YP_164335.1	11020	CDD	1.32952E-54		cd01699	RNA_dep_RNAP	2197	2464	7012	7816	False	False	0	0	0
686983	YP_164335.1	11021	ProDom	2.0E-120	InterPro:IPR002527	PD649346	POLYPROTEIN COAT CORE VP4 GENOME CONTAINS: P1A P1B VP2 P1C	1306	1522	4339	4990	False	True	109	2	107
686983	YP_164335.1	11022	Pfam	2.3E-68	InterPro:IPR001205	PF00680	RNA dependent RNA polymerase	2072	2517	6637	7975	False	False	0	0	0
686983	YP_164335.1	11023	ProSiteProfiles	14.676	InterPro:IPR007094	PS50507	RdRp of positive ssRNA viruses catalytic domain profile.	2284	2401	7273	7627	False	False	0	0	0
686983	YP_164335.1	11024	Pfam	3.8E-6	InterPro:IPR002527	PF01552	Picornavirus 2B protein	1313	1407	4360	4645	False	False	0	0	0
686983	YP_164335.1	11025	CDD	3.10305E-45	InterPro:IPR033703	cd00205	rhv_like	836	1001	2929	3427	False	False	0	0	0
686983	YP_164335.1	11026	Pfam	1.9E-6	InterPro:IPR014838	PF08727	Poliovirus 3A protein like	1776	1802	5749	5830	False	False	0	0	0
686983	YP_164335.1	11027	ProDom	5.0E-7		PD839781	POLYPROTEIN COAT CORE 2A P1D VP4 P1C VP3 VP2 P1B	1599	1629	5218	5311	False	False	0	0	0
686983	YP_164335.1	11028	Pfam	4.7E-31	InterPro:IPR001676	PF00073	picornavirus capsid protein	546	742	2059	2650	False	False	0	0	0
686983	YP_164335.1	11028	Pfam	1.5E-7	InterPro:IPR001676	PF00073	picornavirus capsid protein	1080	1214	3661	4066	False	False	0	0	0
686983	YP_164335.1	11028	Pfam	1.6E-25	InterPro:IPR001676	PF00073	picornavirus capsid protein	837	964	2932	3316	False	False	0	0	0
686983	YP_164335.1	11029	Pfam	3.3E-34	InterPro:IPR000199	PF00548	3C cysteine protease (picornain 3C)	1879	2041	6058	6547	False	False	0	0	0
686983	YP_164335.1	11030	CDD	2.54151E-33	InterPro:IPR033703	cd00205	rhv_like	616	770	2269	2734	False	False	0	0	0
686983	YP_164335.1	11031	CDD	6.33495E-29	InterPro:IPR033703	cd00205	rhv_like	1092	1264	3697	4216	False	False	0	0	0
11764	YP_009109689.1	1278	CDD	4.70174E-55		cd09273	RNase_HI_RT_Bel	1177	1317	4511	4934	False	False	0	0	0
11764	YP_009109689.1	1279	Pfam	2.9E-12	InterPro:IPR015416	PF09337	His(2)-Cys(2) zinc finger	1383	1422	5129	5249	False	False	0	0	0
11764	YP_009109689.1	1280	CDD	2.04696E-105		cd03715	RT_ZFREV_like	714	929	3122	3770	False	False	0	0	0
11764	YP_009109689.1	1281	ProSiteProfiles	8.598	InterPro:IPR001878	PS50158	Zinc finger CCHC-type profile.	503	518	2489	2537	True	False	0	0	0
11764	YP_009109689.1	1282	Pfam	1.5E-32	InterPro:IPR002156	PF00075	RNase H	1175	1317	4505	4934	False	False	0	0	0
11764	YP_009109689.1	1283	SMART	0.0032	InterPro:IPR001878	SM00343		502	518	2486	2537	False	False	0	0	0
11764	YP_009109689.1	1284	ProSiteProfiles	29.478	InterPro:IPR001584	PS50994	Integrase catalytic domain profile.	1438	1596	5294	5771	False	False	0	0	0
11764	YP_009109689.1	1285	ProSiteProfiles	20.877	InterPro:IPR001995	PS50175	Aspartyl protease, retroviral-type family profile.	560	630	2660	2873	False	False	0	0	0
11764	YP_009109689.1	1286	CDD	7.86693E-24	InterPro:IPR034145	cd06095	RP_RTVL_H_like	551	632	2633	2879	False	False	0	0	0
11764	YP_009109689.1	1287	Pfam	1.4E-25	InterPro:IPR018061	PF00077	Retroviral aspartyl protease	548	639	2624	2900	False	False	0	0	0
11764	YP_009109689.1	1288	Pfam	1.2E-56	InterPro:IPR000840	PF01140	Matrix protein (MA), p15	2	123	986	1352	False	True	11	0	11
11764	YP_009109689.1	1289	Pfam	3.9E-126	InterPro:IPR003036	PF02093	Gag P30 core shell protein	236	446	1688	2321	True	False	0	0	0
11764	YP_009109689.1	1290	Pfam	1.9E-28	InterPro:IPR000477	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	757	929	3251	3770	False	False	0	0	0
11764	YP_009109689.1	1291	Pfam	1.0E-26	InterPro:IPR001584	PF00665	Integrase core domain	1440	1552	5300	5639	False	False	0	0	0
11764	YP_009109689.1	1292	ProSiteProfiles	20.386	InterPro:IPR002156	PS50879	RNase H domain profile.	1172	1318	4496	4937	False	False	0	0	0
11764	YP_009109689.1	1293	ProSiteProfiles	19.863	InterPro:IPR000477	PS50878	Reverse transcriptase (RT) catalytic domain profile.	736	929	3188	3770	False	False	0	0	0
11764	YP_009109690.1	11823	ProSiteProfiles	8.598	InterPro:IPR001878	PS50158	Zinc finger CCHC-type profile.	503	518	2489	2537	False	False	0	0	0
11764	YP_009109690.1	11824	Pfam	5.2E-127	InterPro:IPR003036	PF02093	Gag P30 core shell protein	236	446	1688	2321	False	False	0	0	0
11764	YP_009109690.1	11825	SMART	0.0032	InterPro:IPR001878	SM00343		502	518	2486	2537	True	False	0	0	0
11764	YP_009109690.1	11826	Pfam	2.3E-57	InterPro:IPR000840	PF01140	Matrix protein (MA), p15	2	123	986	1352	True	True	11	0	11
